gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Uttara Kannada,Karwar,Maingini,Maingini,1100,whole_village,False,False,Maigini,Karwar,Uttara Kannada,602587,602587,93.3,dist+tal,14.599
KARNATAKA,Uttara Kannada,Karwar,Mallapur,Mallapur,1101,whole_village,False,False,Mallapur,Karwar,Uttara Kannada,602603,602603,100.0,dist+tal,11.859
KARNATAKA,Uttara Kannada,Karwar,Mudgeri,Mudgeri,1102,whole_village,False,False,Mudgeri,Karwar,Uttara Kannada,602579,602579,100.0,dist+tal,11.56
KARNATAKA,Uttara Kannada,Karwar,Nagekove,Nagekove,1103,whole_village,False,False,Nagekove,Karwar,Uttara Kannada,602622,602622,100.0,dist+tal,39.898
KARNATAKA,Uttara Kannada,Karwar,Nivli,Nivli,1104,whole_village,False,False,Nivli,Karwar,Uttara Kannada,602621,602621,100.0,dist+tal,1.474
KARNATAKA,Uttara Kannada,Karwar,Savantwada,Savantwada,1105,whole_village,False,False,Sawantwada,Karwar,Uttara Kannada,602584,602584,100.0,dist+tal,2.635
KARNATAKA,Uttara Kannada,Karwar,Shirve,Shirve,1106,whole_village,False,False,Shirve,Karwar,Uttara Kannada,602620,602620,100.0,dist+tal,27.602
KARNATAKA,Uttara Kannada,Karwar,Shirwad,Shirwad,1107,whole_village,False,False,Shirwad,Karwar,Uttara Kannada,602613,602613,100.0,dist+tal,20.478
KARNATAKA,Uttara Kannada,Karwar,Siddar,Siddar,1108,whole_village,False,False,Siddar,Karwar,Uttara Kannada,602614,602614,100.0,dist+tal,11.435
KARNATAKA,Uttara Kannada,Karwar,Todur,Todur,1109,whole_village,False,False,Todur,Karwar,Uttara Kannada,602626,602626,100.0,dist+tal,14.561
KARNATAKA,Uttara Kannada,Karwar,Virje,Virje,1110,whole_village,False,False,Virje,Karwar,Uttara Kannada,602604,602604,100.0,dist+tal,20.984
KARNATAKA,Uttara Kannada,Kumta,Abbolli,Abbolli,1111,whole_village,False,False,Abbolli,Kumta,Uttara Kannada,603519,603519,100.0,dist+tal,2.782
KARNATAKA,Uttara Kannada,Kumta,Alkod,Alkod,1112,whole_village,False,False,Alkod,Kumta,Uttara Kannada,603468,603468,100.0,dist+tal,5.289
KARNATAKA,Uttara Kannada,Kumta,Anggundi,Anggundi,1113,whole_village,False,False,Anegundi,Kumta,Uttara Kannada,603475,603475,92.3,dist+tal,2.52
KARNATAKA,Uttara Kannada,Kumta,Antravalli,Antravalli,1114,whole_village,False,False,Antravalli,Kumta,Uttara Kannada,603466,603466,100.0,dist+tal,12.241
KARNATAKA,Uttara Kannada,Kumta,Bangne,Bangne,1115,whole_village,False,False,Bangane,Kumta,Uttara Kannada,603510,603510,92.3,dist+tal,8.302
KARNATAKA,Uttara Kannada,Kumta,Basoli,Basoli,1116,whole_village,False,False,Basolli,Kumta,Uttara Kannada,603512,603512,100.0,dist+tal,6.101
KARNATAKA,Uttara Kannada,Kumta,Bellangi,Bellangi,1117,whole_village,False,False,Bellangi,Kumta,Uttara Kannada,603470,603470,100.0,dist+tal,19.616
KARNATAKA,Uttara Kannada,Kumta,Bhandival,Bhandival,1118,whole_village,False,False,Bhandival,Kumta,Uttara Kannada,603477,603477,100.0,dist+tal,1.163
KARNATAKA,Uttara Kannada,Kumta,Divalli,Divalli,1119,whole_village,False,False,Divalli,Kumta,Uttara Kannada,603516,603516,100.0,dist+tal,8.06
KARNATAKA,Uttara Kannada,Kumta,Harvalli,Harvalli,1120,whole_village,False,False,Harwalli,Haliyal,Uttara Kannada,602769,602769,100.0,dist,2.036
KARNATAKA,Uttara Kannada,Kumta,Hebbail,Hebbail,1121,whole_village,False,False,Hebbail,Kumta,Uttara Kannada,603480,603480,100.0,dist+tal,15.23
KARNATAKA,Uttara Kannada,Kumta,Hegle,Hegle,1122,whole_village,False,False,Hegle,Kumta,Uttara Kannada,603497,603497,100.0,dist+tal,2.31
KARNATAKA,Uttara Kannada,Kumta,Hindbail,Hindbail,1123,whole_village,False,False,Hindbail,Kumta,Uttara Kannada,603520,603520,100.0,dist+tal,1.161
KARNATAKA,Uttara Kannada,Kumta,Holangadde,Holangadde,1124,whole_village,False,False,Holanagadde Part,Kumta,Uttara Kannada,603436,603436,95.2,dist+tal,4.695
KARNATAKA,Uttara Kannada,Kumta,Hosad,Hosad,1125,whole_village,False,False,Hosad,Kumta,Uttara Kannada,603503,603503,100.0,dist+tal,2.851
KARNATAKA,Uttara Kannada,Kumta,Kadkod,Kadkod,1126,whole_village,False,False,Kadkod,Kumta,Uttara Kannada,603458,603458,100.0,dist+tal,3.44
KARNATAKA,Uttara Kannada,Kumta,Kallabbe,Kallabbe,1127,whole_village,False,False,Kallabbe,Kumta,Uttara Kannada,603502,603502,100.0,dist+tal,7.932
KARNATAKA,Uttara Kannada,Kumta,Kalve,Kalve,1128,whole_village,False,False,Kalve,Kumta,Uttara Kannada,603508,603508,100.0,dist+tal,11.723
KARNATAKA,Uttara Kannada,Kumta,Kandavalli,Kandavalli,1129,whole_village,False,False,Kandavalli,Kumta,Uttara Kannada,603504,603504,100.0,dist+tal,5.14
KARNATAKA,Uttara Kannada,Kumta,Kankale,Kankale,1130,whole_village,False,False,Kanakale,Kumta,Uttara Kannada,603506,603506,93.3,dist+tal,5.336
KARNATAKA,Uttara Kannada,Kumta,Kavladi,Kavladi,1131,whole_village,False,False,Kawalwad,Haliyal,Uttara Kannada,602877,602877,85.7,dist,12.811
KARNATAKA,Uttara Kannada,Kumta,Kodambale,Kodambale,1132,whole_village,False,False,Kodambale,Kumta,Uttara Kannada,603473,603473,100.0,dist+tal,14.405
KARNATAKA,Uttara Kannada,Kumta,Kolmaiguni,Kolmaiguni,1133,whole_village,False,False,Kolimanjaguni,Kumta,Uttara Kannada,603430,603430,78.3,dist+tal,3.861
KARNATAKA,Uttara Kannada,Kumta,Lukerri,Lukerri,1134,whole_village,False,False,Lukkeri,Kumta,Uttara Kannada,603451,603451,100.0,dist+tal,1.31
KARNATAKA,Uttara Kannada,Kumta,Malwalli,Malwalli,1135,whole_village,False,False,Malwalli,Kumta,Uttara Kannada,603481,603481,100.0,dist+tal,10.217
KARNATAKA,Uttara Kannada,Kumta,Medni,Medni,1136,whole_village,False,False,Medini,Kumta,Uttara Kannada,603527,603527,90.9,dist+tal,26.35
KARNATAKA,Uttara Kannada,Kumta,Morshe,Morshe,1137,whole_village,False,False,Morse,Kumta,Uttara Kannada,603526,603526,100.0,dist+tal,20.668
KARNATAKA,Uttara Kannada,Kumta,Mudanhalli,Mudanhalli,1138,whole_village,False,False,Mudnalli,Kumta,Uttara Kannada,603524,603524,88.9,dist+tal,8.623
KARNATAKA,Uttara Kannada,Kumta,Mudgi,Mudgi,1139,whole_village,False,False,Mudgi,Kumta,Uttara Kannada,603511,603511,100.0,dist+tal,1.446
KARNATAKA,Uttara Kannada,Kumta,Mugvekan Vadi,Mugvekan Vadi,1140,whole_village,False,False,Mugvekanvadi,Kumta,Uttara Kannada,603456,603456,100.0,dist+tal,5.515
KARNATAKA,Uttara Kannada,Kumta,Nilkod,Nilkod,1141,whole_village,False,False,Nilkod,Kumta,Uttara Kannada,603463,603463,100.0,dist+tal,1.722
KARNATAKA,Uttara Kannada,Kumta,Sandolli,Sandolli,1142,whole_village,False,False,Andolli,Sirsi,Uttara Kannada,603145,603145,93.3,dist,3.822
KARNATAKA,Uttara Kannada,Kumta,Santgal,Santgal,1143,whole_village,False,False,Santagal,Kumta,Uttara Kannada,603517,603517,93.3,dist+tal,2.748
KARNATAKA,Uttara Kannada,Kumta,Santur,Santur,1144,whole_village,False,False,Santur,Kumta,Uttara Kannada,603476,603476,100.0,dist+tal,2.014
KARNATAKA,Uttara Kannada,Kumta,Shirgunji,Shirgunji,1145,whole_village,False,False,Shirgunji,Kumta,Uttara Kannada,603479,603479,100.0,dist+tal,7.384
KARNATAKA,Uttara Kannada,Kumta,Soppinhosalli,Soppinhosalli,1146,whole_village,False,False,Soppinahosalli,Kumta,Uttara Kannada,603525,603525,96.3,dist+tal,4.119
KARNATAKA,Uttara Kannada,Kumta,Ullurmath,Ullurmath,1147,whole_village,False,False,Ullurmath,Kumta,Uttara Kannada,603522,603522,100.0,dist+tal,5.483
KARNATAKA,Uttara Kannada,Kumta,Yan,Yan,1148,whole_village,False,False,Yana,Kumta,Uttara Kannada,603472,603472,100.0,dist+tal,22.745
KARNATAKA,Uttara Kannada,Kumta,Yedtare,Yedtare,1149,whole_village,False,False,Yedatare,Kumta,Uttara Kannada,603469,603469,93.3,dist+tal,2.021
KARNATAKA,Uttara Kannada,Kumta,Yelvalli,Yelvalli,1150,whole_village,False,False,Yelavalli,Kumta,Uttara Kannada,603459,603459,94.1,dist+tal,14.949
KARNATAKA,Uttara Kannada,Kumta,Yettinbail,Yettinbail,1151,whole_village,False,False,Yattinabail,Kumta,Uttara Kannada,603461,603461,85.7,dist+tal,3.995
KARNATAKA,Uttara Kannada,Siddapur,Adkhalli,Adkhalli,1152,whole_village,False,False,Adkalli,Siddapur,Uttara Kannada,603576,603576,93.3,dist+tal,1.039
KARNATAKA,Uttara Kannada,Siddapur,Akkunji,Akkunji,1153,whole_village,False,False,Akkunji,Siddapur,Uttara Kannada,603719,603719,100.0,dist+tal,6.773
KARNATAKA,Uttara Kannada,Siddapur,Alavalli,Alavalli,1154,whole_village,False,False,Alavalli,Siddapur,Uttara Kannada,603659,603659,100.0,dist+tal,6.82
KARNATAKA,Uttara Kannada,Siddapur,Algod,Algod,1155,whole_village,False,False,Algod,Siddapur,Uttara Kannada,603704,603704,100.0,dist+tal,4.519
KARNATAKA,Uttara Kannada,Siddapur,Arehalla,Arehalla,1156,whole_village,False,False,Arehalla,Siddapur,Uttara Kannada,603598,603598,100.0,dist+tal,4.174
KARNATAKA,Uttara Kannada,Siddapur,Balekai,Balekai,1157,whole_village,False,False,Balekai,Siddapur,Uttara Kannada,603589,603589,100.0,dist+tal,2.761
KARNATAKA,Uttara Kannada,Siddapur,Balekop,Balekop,1158,whole_village,False,False,Balekoppa Kibballi,Siddapur,Uttara Kannada,603554,603554,100.0,dist+tal,5.403
KARNATAKA,Uttara Kannada,Siddapur,Balesar,Balesar,1159,whole_village,False,False,Balesar,Siddapur,Uttara Kannada,603563,603563,100.0,dist+tal,4.246
KARNATAKA,Uttara Kannada,Siddapur,Balgod,Balgod,1160,whole_village,False,False,Balgod,Siddapur,Uttara Kannada,603636,603636,100.0,dist+tal,5.483
KARNATAKA,Uttara Kannada,Siddapur,Ballatte,Ballatte,1161,whole_village,False,False,Ballatte,Siddapur,Uttara Kannada,603712,603712,100.0,dist+tal,5.448
KARNATAKA,Uttara Kannada,Siddapur,Bandisar,Bandisar,1162,whole_village,False,False,Bandisara,Siddapur,Uttara Kannada,603694,603694,100.0,dist+tal,1.916
KARNATAKA,Uttara Kannada,Siddapur,Begar,Begar,1163,whole_village,False,False,Begar,Siddapur,Uttara Kannada,603624,603624,100.0,dist+tal,3.458
KARNATAKA,Uttara Kannada,Siddapur,Bidramane,Bidramane,1164,whole_village,False,False,Bidarmane,Siddapur,Uttara Kannada,603545,603545,88.9,dist+tal,1.767
KARNATAKA,Uttara Kannada,Siddapur,Bilegod,Bilegod,1165,whole_village,False,False,Bilegod,Siddapur,Uttara Kannada,603610,603610,100.0,dist+tal,7.343
KARNATAKA,Uttara Kannada,Siddapur,Bilgi,Bilgi,1166,whole_village,False,False,Bilgi,Siddapur,Uttara Kannada,603649,603649,100.0,dist+tal,4.859
KARNATAKA,Uttara Kannada,Siddapur,Chandraghatgi,Chandraghatgi,1167,whole_village,False,False,Chandraghatgi,Siddapur,Uttara Kannada,603660,603660,100.0,dist+tal,5.871
KARNATAKA,Uttara Kannada,Siddapur,Danmav,Danmav,1168,whole_village,False,False,Danmav,Siddapur,Uttara Kannada,603637,603637,100.0,dist+tal,9.784
KARNATAKA,Uttara Kannada,Siddapur,Devisar,Devisar,1169,whole_village,False,False,Devisar,Siddapur,Uttara Kannada,603596,603596,100.0,dist+tal,3.912
KARNATAKA,Uttara Kannada,Siddapur,Dodmane,Dodmane,1170,whole_village,False,False,Dodmane,Siddapur,Uttara Kannada,603614,603614,100.0,dist+tal,2.981
KARNATAKA,Uttara Kannada,Siddapur,Gattikai,Gattikai,1171,whole_village,False,False,Ghattikai,Siddapur,Uttara Kannada,603594,603594,94.1,dist+tal,1.502
KARNATAKA,Uttara Kannada,Siddapur,Gavingudda,Gavingudda,1172,whole_village,False,False,Gavingudde,Siddapur,Uttara Kannada,603582,603582,100.0,dist+tal,4.912
KARNATAKA,Uttara Kannada,Siddapur,Gijgini,Gijgini,1173,whole_village,False,False,Gijagini,Siddapur,Uttara Kannada,603609,603609,93.3,dist+tal,7.035
KARNATAKA,Uttara Kannada,Siddapur,Girgadde,Girgadde,1174,whole_village,False,False,Girgadde,Siddapur,Uttara Kannada,603597,603597,100.0,dist+tal,5.724
KARNATAKA,Uttara Kannada,Siddapur,Godlabil,Godlabil,1175,whole_village,False,False,Godlabil,Siddapur,Uttara Kannada,603680,603680,100.0,dist+tal,4.662
KARNATAKA,Uttara Kannada,Siddapur,Hadrimane,Hadrimane,1176,whole_village,False,False,Hadrimane,Siddapur,Uttara Kannada,603631,603631,100.0,dist+tal,0.558
KARNATAKA,Uttara Kannada,Siddapur,Haldot,Haldot,1177,whole_village,False,False,Haldot,Siddapur,Uttara Kannada,603603,603603,100.0,dist+tal,1.557
KARNATAKA,Uttara Kannada,Siddapur,Halgadikop,Halgadikop,1178,whole_village,False,False,Halagadikoppa,Siddapur,Uttara Kannada,603708,603708,95.2,dist+tal,2.678
KARNATAKA,Uttara Kannada,Siddapur,Hallibail,Hallibail,1179,whole_village,False,False,Hallibail,Siddapur,Uttara Kannada,603529,603529,100.0,dist+tal,23.405
KARNATAKA,Uttara Kannada,Siddapur,Harigar,Harigar,1182,whole_village,False,False,Harigar,Siddapur,Uttara Kannada,603553,603553,100.0,dist+tal,6.054
KARNATAKA,Uttara Kannada,Siddapur,Harlikoppa,Harlikoppa,1183,whole_village,False,False,Haralikoppa,Siddapur,Uttara Kannada,603720,603720,95.2,dist+tal,1.406
KARNATAKA,Uttara Kannada,Siddapur,Hasargod,Hasargod,1184,whole_village,False,False,Hasargod,Siddapur,Uttara Kannada,603561,603561,100.0,dist+tal,6.585
KARNATAKA,Uttara Kannada,Siddapur,Havinbil,Havinbil,1185,whole_village,False,False,Havinbil,Siddapur,Uttara Kannada,603628,603628,100.0,dist+tal,7.217
KARNATAKA,Uttara Kannada,Siddapur,Hegekop,Hegekop,1186,whole_village,False,False,Heggekoppa,Siddapur,Uttara Kannada,603675,603675,100.0,dist+tal,7.625
KARNATAKA,Uttara Kannada,Siddapur,Heggadde,Heggadde,1187,whole_village,False,False,Heggadde,Siddapur,Uttara Kannada,603698,603698,100.0,dist+tal,1.035
KARNATAKA,Uttara Kannada,Siddapur,Heggarani,Heggarani,1188,whole_village,False,False,Heggarani,Siddapur,Uttara Kannada,603548,603548,100.0,dist+tal,2.893
KARNATAKA,Uttara Kannada,Siddapur,Hegge,Hegge,1189,whole_village,False,False,Hegge,Siddapur,Uttara Kannada,603550,603550,100.0,dist+tal,3.427
KARNATAKA,Uttara Kannada,Siddapur,Heggodmane,Heggodmane,1190,whole_village,False,False,Heggodmane,Siddapur,Uttara Kannada,603689,603689,100.0,dist+tal,3.666
KARNATAKA,Uttara Kannada,Siddapur,Hejni,Hejni,1191,whole_village,False,False,Hejani,Siddapur,Uttara Kannada,603657,603657,90.9,dist+tal,7.619
KARNATAKA,Uttara Kannada,Siddapur,Hemgar,Hemgar,1192,whole_village,False,False,Hemagar,Siddapur,Uttara Kannada,603661,603661,92.3,dist+tal,6.345
KARNATAKA,Uttara Kannada,Siddapur,Hirekai,Hirekai,1193,whole_village,False,False,Hirekai Tyagali,Siddapur,Uttara Kannada,603605,603605,100.0,dist+tal,4.159
KARNATAKA,Uttara Kannada,Siddapur,Hukali,Hukali,1194,whole_village,False,False,Hukkali,Yellapur,Uttara Kannada,602884,602884,100.0,dist,3.26
KARNATAKA,Uttara Kannada,Siddapur,Hukali (Wajgod),Hukali (Wajgod),1195,whole_village,False,False,Hukali Wajgod,Siddapur,Uttara Kannada,603655,603655,100.0,dist+tal,5.703
KARNATAKA,Uttara Kannada,Siddapur,Hullunde,Hullunde,1196,whole_village,False,False,Hullunde,Siddapur,Uttara Kannada,603539,603539,100.0,dist+tal,5.297
KARNATAKA,Uttara Kannada,Siddapur,Hunekomb,Hunekomb,1197,whole_village,False,False,Honnekomb,Siddapur,Uttara Kannada,603627,603627,87.5,dist+tal,3.268
KARNATAKA,Uttara Kannada,Siddapur,Hutgar,Hutgar,1198,whole_village,False,False,Hutgar Nilkund,Siddapur,Uttara Kannada,603535,603535,100.0,dist+tal,4.528
KARNATAKA,Uttara Kannada,Siddapur,Illimani,Illimani,1199,whole_village,False,False,Illimane,Siddapur,Uttara Kannada,603626,603626,100.0,dist+tal,4.17
KARNATAKA,Uttara Kannada,Siddapur,Itgi,Itgi,1200,whole_village,False,False,Itagi,Siddapur,Uttara Kannada,603653,603653,88.9,dist+tal,9.03
KARNATAKA,Uttara Kannada,Siddapur,Kadvadi,Kadvadi,1201,whole_village,False,False,Kadavadi,Siddapur,Uttara Kannada,603617,603617,93.3,dist+tal,3.28
KARNATAKA,Uttara Kannada,Siddapur,Kalen Halli,Kalen Halli,1202,whole_village,False,False,Kalen Halli,Siddapur,Uttara Kannada,603606,603606,100.0,dist+tal,0.624
KARNATAKA,Uttara Kannada,Siddapur,Kanchikai,Kanchikai,1203,whole_village,False,False,Kanchikai,Siddapur,Uttara Kannada,603530,603530,100.0,dist+tal,5.505
KARNATAKA,Uttara Kannada,Siddapur,Karajgi,Karajgi,1204,whole_village,False,False,Karjagi,Siddapur,Uttara Kannada,603572,603572,85.7,dist+tal,5.663
KARNATAKA,Uttara Kannada,Siddapur,Kastur,Kastur,1205,whole_village,False,False,Kastur,Siddapur,Uttara Kannada,603711,603711,100.0,dist+tal,4.116
KARNATAKA,Uttara Kannada,Siddapur,Kaunsale,Kaunsale,1206,whole_village,False,False,Kaunsale,Siddapur,Uttara Kannada,603613,603613,100.0,dist+tal,6.499
KARNATAKA,Uttara Kannada,Siddapur,Kelagin Muttagi,Kelagin Muttagi,1207,whole_village,False,False,Kelginmane,Siddapur,Uttara Kannada,603642,603642,76.2,dist+tal,3.99
KARNATAKA,Uttara Kannada,Siddapur,Keremane,Keremane,1208,whole_village,False,False,Keremane,Siddapur,Uttara Kannada,603654,603654,100.0,dist+tal,5.319
KARNATAKA,Uttara Kannada,Siddapur,Kilar,Kilar,1209,whole_village,False,False,Kilar,Siddapur,Uttara Kannada,603670,603670,100.0,dist+tal,5.76
KARNATAKA,Uttara Kannada,Siddapur,Kodgadde,Kodgadde,1210,whole_village,False,False,Kodgadde,Siddapur,Uttara Kannada,603600,603600,100.0,dist+tal,3.261
KARNATAKA,Uttara Kannada,Siddapur,Kodigadde,Kodigadde,1211,whole_village,False,False,Kodigadde,Siddapur,Uttara Kannada,603612,603612,100.0,dist+tal,7.567
KARNATAKA,Uttara Kannada,Siddapur,Kodkani,Kodkani,1212,whole_village,False,False,Kodkani,Siddapur,Uttara Kannada,603662,603662,100.0,dist+tal,19.755
KARNATAKA,Uttara Kannada,Siddapur,Kolgi,Kolgi,1213,whole_village,False,False,Kolgi,Siddapur,Uttara Kannada,603714,603714,100.0,dist+tal,3.279
KARNATAKA,Uttara Kannada,Siddapur,Koralkai,Koralkai,1214,whole_village,False,False,Koralkai,Siddapur,Uttara Kannada,603672,603672,100.0,dist+tal,4.134
KARNATAKA,Uttara Kannada,Siddapur,Kudegod,Kudegod,1215,whole_village,False,False,Kudegod,Siddapur,Uttara Kannada,603622,603622,100.0,dist+tal,6.863
KARNATAKA,Uttara Kannada,Siddapur,Kulebid,Kulebid,1216,whole_village,False,False,Kulibid,Siddapur,Uttara Kannada,603663,603663,85.7,dist+tal,2.386
KARNATAKA,Uttara Kannada,Siddapur,Madankalli,Madankalli,1217,whole_village,False,False,Madankal,Siddapur,Uttara Kannada,603595,603595,100.0,dist+tal,1.182
KARNATAKA,Uttara Kannada,Siddapur,Magegar,Magegar,1218,whole_village,False,False,Maghegar,Siddapur,Uttara Kannada,603700,603700,93.3,dist+tal,3.155
KARNATAKA,Uttara Kannada,Siddapur,Malemane,Malemane,1219,whole_village,False,False,Malemane,Siddapur,Uttara Kannada,603656,603656,100.0,dist+tal,5.948
KARNATAKA,Uttara Kannada,Siddapur,Malvalli,Malvalli,1220,whole_village,False,False,Malavalli,Siddapur,Uttara Kannada,603674,603674,94.1,dist+tal,2.045
KARNATAKA,Uttara Kannada,Siddapur,Malvjeddi,Malvjeddi,1221,whole_village,False,False,Malvajaddi,Siddapur,Uttara Kannada,603671,603671,84.2,dist+tal,4.912
KARNATAKA,Uttara Kannada,Siddapur,Manigar,Manigar,1222,whole_village,False,False,Manigar,Siddapur,Uttara Kannada,603541,603541,100.0,dist+tal,4.333
KARNATAKA,Uttara Kannada,Siddapur,Matti Halli,Matti Halli,1223,whole_village,False,False,Matti Halli,Siddapur,Uttara Kannada,603587,603587,100.0,dist+tal,8.479
KARNATAKA,Uttara Kannada,Siddapur,Mattigar,Mattigar,1224,whole_village,False,False,Mattigar,Siddapur,Uttara Kannada,603668,603668,100.0,dist+tal,1.934
KARNATAKA,Uttara Kannada,Siddapur,Mavinkod,Mavinkod,1225,whole_village,False,False,Mavinkod,Siddapur,Uttara Kannada,603633,603633,100.0,dist+tal,3.942
KARNATAKA,Uttara Kannada,Siddapur,Mudhalli,Mudhalli,1226,whole_village,False,False,Mudhalli,Siddapur,Uttara Kannada,603608,603608,100.0,dist+tal,2.454
KARNATAKA,Uttara Kannada,Siddapur,Mulgund,Mulgund,1227,whole_village,False,False,Mulgunda,Siddapur,Uttara Kannada,603531,603531,100.0,dist+tal,8.626
KARNATAKA,Uttara Kannada,Siddapur,Musvalli,Musvalli,1228,whole_village,False,False,Musavalli,Siddapur,Uttara Kannada,603673,603673,94.1,dist+tal,4.704
KARNATAKA,Uttara Kannada,Siddapur,Muthalli,Muthalli,1229,whole_village,False,False,Muthalli,Siddapur,Uttara Kannada,603570,603570,100.0,dist+tal,6.403
KARNATAKA,Uttara Kannada,Siddapur,Muttige (Kaval Koppa),Muttige (Kaval Koppa),1230,whole_village,False,False,Muttige Gunjagod,Siddapur,Uttara Kannada,603702,603702,100.0,dist+tal,5.166
KARNATAKA,Uttara Kannada,Siddapur,Muttigi,Muttigi,1231,whole_village,False,False,Muttige Kaval Koppa,Siddapur,Uttara Kannada,603682,603682,100.0,dist+tal,4.866
KARNATAKA,Uttara Kannada,Siddapur,Naigar,Naigar,1232,whole_village,False,False,Naigar,Siddapur,Uttara Kannada,603618,603618,100.0,dist+tal,5.577
KARNATAKA,Uttara Kannada,Siddapur,Naligar,Naligar,1233,whole_village,False,False,Naligar,Siddapur,Uttara Kannada,603683,603683,100.0,dist+tal,1.898
KARNATAKA,Uttara Kannada,Siddapur,Nandiyane,Nandiyane,1234,whole_village,False,False,Nandyane,Siddapur,Uttara Kannada,603538,603538,94.1,dist+tal,1.488
KARNATAKA,Uttara Kannada,Siddapur,Nergod,Nergod,1235,whole_village,False,False,Nirgod,Siddapur,Uttara Kannada,603611,603611,83.3,dist+tal,5.913
KARNATAKA,Uttara Kannada,Siddapur,Nidgod,Nidgod,1236,whole_village,False,False,Nidgod,Siddapur,Uttara Kannada,603691,603691,100.0,dist+tal,7.502
KARNATAKA,Uttara Kannada,Siddapur,Nilkund,Nilkund,1237,whole_village,False,False,Nilkund,Siddapur,Uttara Kannada,603532,603532,100.0,dist+tal,6.273
KARNATAKA,Uttara Kannada,Siddapur,Sampagod,Sampagod,1238,whole_village,False,False,Sampagod,Siddapur,Uttara Kannada,603586,603586,100.0,dist+tal,8.979
KARNATAKA,Uttara Kannada,Siddapur,Sangolimane,Sangolimane,1239,whole_village,False,False,Sangolimane,Siddapur,Uttara Kannada,603641,603641,100.0,dist+tal,0.584
KARNATAKA,Uttara Kannada,Siddapur,Siralgi,Siralgi,1241,whole_village,False,False,Shiralgi,Siddapur,Uttara Kannada,603715,603715,100.0,dist+tal,12.346
KARNATAKA,Uttara Kannada,Siddapur,Sivalmane,Sivalmane,1242,whole_village,False,False,Shivalmane,Siddapur,Uttara Kannada,603534,603534,100.0,dist+tal,10.159
KARNATAKA,Uttara Kannada,Siddapur,Surgikop,Surgikop,1243,whole_village,False,False,Surgikoppa,Siddapur,Uttara Kannada,603607,603607,100.0,dist+tal,1.535
KARNATAKA,Uttara Kannada,Siddapur,Sutlamane,Sutlamane,1244,whole_village,False,False,Suttalmane,Siddapur,Uttara Kannada,603638,603638,87.5,dist+tal,4.933
KARNATAKA,Uttara Kannada,Siddapur,Tagginbalgar,Tagginbalgar,1245,whole_village,False,False,Tagginbalgar,Siddapur,Uttara Kannada,603575,603575,100.0,dist+tal,0.555
KARNATAKA,Uttara Kannada,Siddapur,Talekeri,Talekeri,1246,whole_village,False,False,Talekeri,Siddapur,Uttara Kannada,603623,603623,100.0,dist+tal,8.531
KARNATAKA,Uttara Kannada,Siddapur,Taresar,Taresar,1247,whole_village,False,False,Taresar,Siddapur,Uttara Kannada,603547,603547,100.0,dist+tal,5.513
KARNATAKA,Uttara Kannada,Siddapur,Targod,Targod,1248,whole_village,False,False,Taragod,Siddapur,Uttara Kannada,603652,603652,92.3,dist+tal,7.642
KARNATAKA,Uttara Kannada,Siddapur,Umbalmane,Umbalmane,1249,whole_village,False,False,Umbalmane,Siddapur,Uttara Kannada,603544,603544,100.0,dist+tal,4.527
KARNATAKA,Uttara Kannada,Siddapur,Unchalli,Unchalli,1250,whole_village,False,False,Unchalli,Siddapur,Uttara Kannada,603551,603551,100.0,dist+tal,5.591
KARNATAKA,Uttara Kannada,Siddapur,Yelugar,Yelugar,1251,whole_village,False,False,Yelugar,Siddapur,Uttara Kannada,603578,603578,100.0,dist+tal,3.679
KARNATAKA,Uttara Kannada,Sirsi,Achanalli,Achanalli,1252,whole_village,False,False,Achanalli,Sirsi,Uttara Kannada,603208,603208,100.0,dist+tal,5.231
KARNATAKA,Uttara Kannada,Sirsi,Adnalli,Adnalli,1253,whole_village,False,False,Adnalli,Sirsi,Uttara Kannada,603257,603257,100.0,dist+tal,11.922
KARNATAKA,Uttara Kannada,Sirsi,Agsal,Agsal,1254,whole_village,False,False,Agasal,Sirsi,Uttara Kannada,603133,603133,90.9,dist+tal,9.731
KARNATAKA,Uttara Kannada,Sirsi,Angodkop,Angodkop,1255,whole_village,False,False,Angodkoppa,Sirsi,Uttara Kannada,603251,603251,100.0,dist+tal,3.967
KARNATAKA,Uttara Kannada,Sirsi,Audala,Audala,1256,whole_village,False,False,Audala,Sirsi,Uttara Kannada,603109,603109,100.0,dist+tal,9.972
KARNATAKA,Uttara Kannada,Sirsi,Badgi,Badgi,1257,whole_village,False,False,Badagi,Sirsi,Uttara Kannada,603180,603180,90.9,dist+tal,7.411
KARNATAKA,Uttara Kannada,Sirsi,Bakka,Bakka,1258,whole_village,False,False,Bakki,Mudigere,Chikkamagaluru,609951,609951,100.0,state,2.796
KARNATAKA,Uttara Kannada,Sirsi,Balavlli,Balavlli,1259,whole_village,False,False,Balavalli,Sirsi,Uttara Kannada,603181,603181,94.1,dist+tal,6.958
KARNATAKA,Uttara Kannada,Sirsi,Bandal,Bandal,1260,whole_village,False,False,Bandal,Sirsi,Uttara Kannada,603167,603167,100.0,dist+tal,9.622
